"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"2434","-7.82","-50.77","CUMARU DO NORTE - PA","CUMARU DO NORTE","PA","24405.270136582"
"2435","-6.09","-49.54","CURIONOPOLIS - PA","CURIONOPOLIS","PA","149519.76007085"
"2436","-1.81","-49.79","CURRALINHO - PA","CURRALINHO","PA","111733.97285726"
"2437","-1.88","-55.11","CURUA - PA","CURUA","PA","48670.851025401"
"2438","-0.73","-47.85","CURUCA - PA","CURUCA","PA","160152.09511498"
"2439","-4.28","-47.5","DOM ELISEU - PA","DOM ELISEU","PA","222889.74880358"
"2440","-6.1","-49.35","ELDORADO DOS CARAJAS - PA","ELDORADO DOS CARAJAS","PA","110604.97926492"
"2441","-2.17","-56.74","FARO - PA","FARO","PA","39056.817857968"
"2442","-7.55","-49.71","FLORESTA DO ARAGUAIA - PA","FLORESTA DO ARAGUAIA","PA","88519.481379807"
"2443","-1.93","-47.05","GARRAFAO DO NORTE - PA","GARRAFAO DO NORTE","PA","160858.54008477"
"2444","-3.84","-49.09","GOIANESIA DO PARA - PA","GOIANESIA DO PARA","PA","140615.83194419"
"2445","-1.4","-51.64","GURUPA - PA","GURUPA","PA","139405.04997219"
"2446","-1.12","-47.61","IGARAPE-ACU - PA","IGARAPE-ACU","PA","194725.4684978"
"2447","-1.97","-48.96","IGARAPE-MIRI - PA","IGARAPE-MIRI","PA","288046.47587016"
"2448","-1.43","-47.91","INHANGAPI - PA","INHANGAPI","PA","47618.784804925"
"2449","-2.55","-47.49","IPIXUNA DO PARA - PA","IPIXUNA DO PARA","PA","95066.197659509"
"2450","-1.76","-47.43","IRITUIA - PA","IRITUIA","PA","193910.32993367"
"2451","-4.27","-55.98","ITAITUBA - PA","ITAITUBA","PA","590920.57720077"
"2452","-5.13","-49.32","ITUPIRANGA - PA","ITUPIRANGA","PA","193842.12786834"
"2453","-6.22","-57.75","JACAREACANGA - PA","JACAREACANGA","PA","112772.11054006"
"2454","-4.45","-49.11","JACUNDA - PA","JACUNDA","PA","267378.03758398"
"2455","-2.15","-56.09","JURUTI - PA","JURUTI","PA","171453.71651765"
"2456","-1.89","-49.38","LIMOEIRO DO AJURU - PA","LIMOEIRO DO AJURU","PA","123124.75868061"
"2457","-2.06","-47.55","MAE DO RIO - PA","MAE DO RIO","PA","126850.60980939"
"2458","-0.79","-47.59","MAGALHAES BARATA - PA","MAGALHAES BARATA","PA","48679.010937596"
"2459","-5.36","-49.11","MARABA - PA","MARABA","PA","1037226.3372203"
"2460","-0.76","-47.45","MARACANA - PA","MARACANA","PA","154150.79055399"
"2461","-0.71","-47.69","MARAPANIM - PA","MARAPANIM","PA","143636.57020992"
"2462","-1.35","-48.34","MARITUBA - PA","MARITUBA","PA","319228.58148157"
"2463","-3.44","-52.88","MEDICILANDIA - PA","MEDICILANDIA","PA","210353.08482248"
"2464","-1.8","-50.71","MELGACO - PA","MELGACO","PA","93002.359912211"
"2465","-2.58","-49.5","MOCAJUBA - PA","MOCAJUBA","PA","121266.49214637"
"2466","-1.88","-48.76","MOJU - PA","MOJU","PA","300014.30446132"
"2467","-2","-54.06","MONTE ALEGRE - PA","MONTE ALEGRE","PA","327719.53055516"
"2468","-1.52","-49.21","MUANA - PA","MUANA","PA","155723.62861888"
"2469","-2.26","-46.96","NOVA ESPERANCA DO PIRIA - PA","NOVA ESPERANCA DO PIRIA","PA","105413.3554748"
"2470","-4.92","-49.07","NOVA IPIXUNA - PA","NOVA IPIXUNA","PA","55984.092974311"
"2471","-1.2","-47.38","NOVA TIMBOTEUA - PA","NOVA TIMBOTEUA","PA","89815.132299109"
"2472","-7.14","-55.38","NOVO PROGRESSO - PA","NOVO PROGRESSO","PA","105545.23413294"
"2473","-4.33","-49.79","NOVO REPARTIMENTO - PA","NOVO REPARTIMENTO","PA","191716.69631566"
"2474","-1.91","-55.51","OBIDOS - PA","OBIDOS","PA","269113.59320967"
"2475","-2","-49.85","OEIRAS DO PARA - PA","OEIRAS DO PARA","PA","142810.44571846"
"2476","-1.76","-55.86","ORIXIMINA - PA","ORIXIMINA","PA","288668.84672886"
"2477","-1.54","-47.11","OUREM - PA","OUREM","PA","93782.702690121"
"2478","-6.75","-51.08","OURILANDIA DO NORTE - PA","OURILANDIA DO NORTE","PA","101470.28950011"
"2479","-3.83","-50.63","PACAJA - PA","PACAJA","PA","132361.7655637"
"2480","-5.74","-48.31","PALESTINA DO PARA - PA","PALESTINA DO PARA","PA","39342.215357269"
"2481","-2.99","-47.35","PARAGOMINAS - PA","PARAGOMINAS","PA","419125.95484225"
"2482","-6.06","-49.9","PARAUAPEBAS - PA","PARAUAPEBAS","PA","422165.62553726"
"2483","-7.83","-50.04","PAU D'ARCO - PA","PAU D'ARCO","PA","39001.794817084"
"2484","-1.19","-47.31","PEIXE-BOI - PA","PEIXE-BOI","PA","48794.374167465"
"2485","-6.43","-48.87","PICARRA - PA","PICARRA","PA","60368.89189468"
"2486","-3.86","-54.22","PLACAS - PA","PLACAS","PA","68289.169030422"
"2487","-1.39","-48.87","PONTA DE PEDRAS - PA","PONTA DE PEDRAS","PA","121409.28223424"
"2488","-1.93","-50.82","PORTEL - PA","PORTEL","PA","215360.76531671"
"2489","-1.74","-52.23","PORTO DE MOZ - PA","PORTO DE MOZ","PA","164473.60956225"
"2490","-1.8","-53.48","PRAINHA - PA","PRAINHA","PA","135695.37170413"
"2491","-0.94","-47.11","PRIMAVERA - PA","PRIMAVERA","PA","53469.953436264"
"2492","-0.9","-47","QUATIPURU - PA","QUATIPURU","PA","65890.45386049"
"2493","-8.02","-50.03","REDENCAO - PA","REDENCAO","PA","391011.9240443"
"2494","-7.31","-50.04","RIO MARIA - PA","RIO MARIA","PA","126844.30541646"
"2495","-4.77","-48.06","RONDON DO PARA - PA","RONDON DO PARA","PA","225159.73693933"
"2496","-4.09","-54.91","RUROPOLIS - PA","RUROPOLIS","PA","153893.77082638"
"2497","-0.62","-47.35","SALINOPOLIS - PA","SALINOPOLIS","PA","192994.26588597"
"2498","-0.75","-48.51","SALVATERRA - PA","SALVATERRA","PA","85769.662927403"
"2499","-1.22","-48.29","SANTA BARBARA DO PARA - PA","SANTA BARBARA DO PARA","PA","71032.400598638"
"2500","-0.66","-49.17","SANTA CRUZ DO ARARI - PA","SANTA CRUZ DO ARARI","PA","33830.160381172"
"2501","-1.29","-48.16","SANTA ISABEL DO PARA - PA","SANTA ISABEL DO PARA","PA","258563.17026595"
"2502","-1.51","-46.94","SANTA LUZIA DO PARA - PA","SANTA LUZIA DO PARA","PA","124233.39776388"
"2503","-8.85","-49.72","SANTA MARIA DAS BARREIRAS - PA","SANTA MARIA DAS BARREIRAS","PA","65337.287132534"
"2504","-1.35","-47.57","SANTA MARIA DO PARA - PA","SANTA MARIA DO PARA","PA","132368.75043345"
"2505","-9.5","-50.62","SANTANA DO ARAGUAIA - PA","SANTANA DO ARAGUAIA","PA","145665.82013011"
"2506","-2.44","-54.7","SANTAREM - PA","SANTAREM","PA","1494025.2574722"
"2507","-0.92","-47.39","SANTAREM NOVO - PA","SANTAREM NOVO","PA","30364.009662858"
"2508","-1.15","-48.12","SANTO ANTONIO DO TAUA - PA","SANTO ANTONIO DO TAUA","PA","142360.57339853"
"2509","-0.75","-48.02","SAO CAETANO DE ODIVELAS - PA","SAO CAETANO DE ODIVELAS","PA","92976.217841917"
"2510","-5.53","-48.73","SAO DOMINGOS DO ARAGUAIA - PA","SAO DOMINGOS DO ARAGUAIA","PA","112084.20603981"
"2511","-1.67","-47.77","SAO DOMINGOS DO CAPIM - PA","SAO DOMINGOS DO CAPIM","PA","158881.37849142"
"2512","-6.64","-51.99","SAO FELIX DO XINGU - PA","SAO FELIX DO XINGU","PA","252850.7691076"
"2513","-1.16","-47.79","SAO FRANCISCO DO PARA - PA","SAO FRANCISCO DO PARA","PA","62987.581986506"
"2514","-6.4","-48.55","SAO GERALDO DO ARAGUAIA - PA","SAO GERALDO DO ARAGUAIA","PA","160745.49033144"
"2515","-0.85","-47.92","SAO JOAO DA PONTA - PA","SAO JOAO DA PONTA","PA","24249.321408548"
"2516","-0.76","-47.17","SAO JOAO DE PIRABAS - PA","SAO JOAO DE PIRABAS","PA","106481.98227669"
"2517","-5.35","-48.79","SAO JOAO DO ARAGUAIA - PA","SAO JOAO DO ARAGUAIA","PA","54893.113324075"
"2518","-1.62","-47.48","SAO MIGUEL DO GUAMA - PA","SAO MIGUEL DO GUAMA","PA","221199.88715494"
"2519","-1.71","-49.54","SAO SEBASTIAO DA BOA VISTA - PA","SAO SEBASTIAO DA BOA VISTA","PA","98729.984459817"
"2520","-6.94","-49.68","SAPUCAIA - PA","SAPUCAIA","PA","26640.823966738"
"2521","-2.59","-51.95","SENADOR JOSE PORFIRIO - PA","SENADOR JOSE PORFIRIO","PA","114230.40266629"
"2522","-0.71","-48.52","SOURE - PA","SOURE","PA","126978.68905161"
"2523","-2.94","-48.95","TAILANDIA - PA","TAILANDIA","PA","182039.78739022"
"2524","-1.03","-47.9","TERRA ALTA - PA","TERRA ALTA","PA","44342.605440289"
"2525","-2.1","-56.48","TERRA SANTA - PA","TERRA SANTA","PA","87981.020769694"
"2526","-2.41","-48.15","TOME-ACU - PA","TOME-ACU","PA","272550.82204884"
"2527","-1.07","-46.89","TRACUATEUA - PA","TRACUATEUA","PA","108110.74774847"
"2528","-4.57","-55.94","TRAIRAO - PA","TRAIRAO","PA","48624.561245704"
"2529","-6.74","-51.16","TUCUMA - PA","TUCUMA","PA","226823.82970179"
"2530","-3.76","-49.67","TUCURUI - PA","TUCURUI","PA","394391.94050036"
"2531","-3.75","-47.5","ULIANOPOLIS - PA","ULIANOPOLIS","PA","67224.944453565"
"2532","-3.71","-53.73","URUARA - PA","URUARA","PA","230021.21014069"
"2533","-0.85","-48.14","VIGIA - PA","VIGIA","PA","252202.50868025"
"2534","-1.19","-46.14","VISEU - PA","VISEU","PA","305021.94593743"
"2535","-2.88","-52.01","VITORIA DO XINGU - PA","VITORIA DO XINGU","PA","81514.126501341"
"2536","-7.09","-49.94","XINGUARA - PA","XINGUARA","PA","243060.5982292"
"2537","-7.51","-37.64","AGUA BRANCA - PB","AGUA BRANCA","PB","56633.931021051"
"2538","-7.09","-38.17","AGUIAR - PB","AGUIAR","PB","42394.600038815"
"2539","-7.08","-35.63","ALAGOA GRANDE - PB","ALAGOA GRANDE","PB","182245.16287694"
"2540","-7.07","-35.75","ALAGOA NOVA - PB","ALAGOA NOVA","PB","106183.77979778"
"2541","-6.95","-35.54","ALAGOINHA - PB","ALAGOINHA","PB","78871.722347957"
"2542","-7.74","-36.05","ALCANTIL - PB","ALCANTIL","PB","26572.88701949"
"2543","-6.81","-35.92","ALGODAO DE JANDAIRA - PB","ALGODAO DE JANDAIRA","PB","11741.101024341"
"2544","-7.43","-34.91","ALHANDRA - PB","ALHANDRA","PB","101291.10544423"
"2545","-7.56","-37.06","AMPARO - PB","AMPARO","PB","9678.6463618704"
"2546","-6.78","-38.08","APARECIDA - PB","APARECIDA","PB","30945.069366794"
"2547","-6.85","-35.38","ARACAGI - PB","ARACAGI","PB","121666.77575305"
"2548","-6.82","-35.75","ARARA - PB","ARARA","PB","65837.404351549"
"2549","-6.55","-35.74","ARARUNA - PB","ARARUNA","PB","101627.04651269"
"2550","-6.96","-35.69","AREIA - PB","AREIA","PB","169203.4702155"
"2551","-7.12","-36.94","AREIA DE BARAUNAS - PB","AREIA DE BARAUNAS","PB","12178.870684358"
"2552","-7.02","-35.9","AREIAL - PB","AREIAL","PB","39045.138863526"
"2553","-7.54","-35.7","AROEIRAS - PB","AROEIRAS","PB","128003.98434843"
"2554","-7.07","-36.73","ASSUNCAO - PB","ASSUNCAO","PB","16508.174322346"
"2555","-6.68","-34.93","BAIA DA TRAICAO - PB","BAIA DA TRAICAO","PB","41323.306033601"
"2556","-6.75","-35.63","BANANEIRAS - PB","BANANEIRAS","PB","140502.22721645"
"2557","-6.64","-36.25","BARAUNA - PB","BARAUNA","PB","16922.951793692"
"2558","-6.72","-36.06","BARRA DE SANTA ROSA - PB","BARRA DE SANTA ROSA","PB","85886.417938132"
"2559","-7.52","-36","BARRA DE SANTANA - PB","BARRA DE SANTANA","PB","53500.90776166"
"2560","-7.75","-36.31","BARRA DE SAO MIGUEL - PB","BARRA DE SAO MIGUEL","PB","35115.710358636"
"2561","-7.12","-34.93","BAYEUX - PB","BAYEUX","PB","546393.64222232"
"2562","-6.74","-35.51","BELEM - PB","BELEM","PB","101805.6050498"
"2563","-6.18","-37.53","BELEM DO BREJO DO CRUZ - PB","BELEM DO BREJO DO CRUZ","PB","49734.270460432"
"2564","-6.45","-38.55","BERNARDINO BATISTA - PB","BERNARDINO BATISTA","PB","16132.047683023"
"2565","-7.41","-38.21","BOA VENTURA - PB","BOA VENTURA","PB","40094.741647723"
"2566","-7.25","-36.24","BOA VISTA - PB","BOA VISTA","PB","27449.491709872"
"2567","-6.81","-38.65","BOM JESUS - PB","BOM JESUS","PB","11563.143000722"
"2568","-6.44","-37.92","BOM SUCESSO - PB","BOM SUCESSO","PB","40243.603609636"
"2569","-7.31","-38.51","BONITO DE SANTA FE - PB","BONITO DE SANTA FE","PB","56172.289928919"
"2570","-7.48","-36.13","BOQUEIRAO - PB","BOQUEIRAO","PB","103593.76841498"
"2571","-6.8","-35.62","BORBOREMA - PB","BORBOREMA","PB","27137.947314804"
"2572","-6.34","-37.49","BREJO DO CRUZ - PB","BREJO DO CRUZ","PB","81750.263462481"
"2573","-6.37","-37.82","BREJO DOS SANTOS - PB","BREJO DOS SANTOS","PB","34085.83749556"
"2574","-7.51","-34.9","CAAPORA - PB","CAAPORA","PB","101424.26548356"
"2575","-7.48","-36.28","CABACEIRAS - PB","CABACEIRAS","PB","26651.034214514"
"2576","-6.98","-34.83","CABEDELO - PB","CABEDELO","PB","221150.92437687"
"2577","-6.92","-38.67","CACHOEIRA DOS INDIOS - PB","CACHOEIRA DOS INDIOS","PB","54349.120018602"
"2578","-7.12","-37.15","CACIMBA DE AREIA - PB","CACIMBA DE AREIA","PB","19434.825400759"
"2579","-6.64","-35.79","CACIMBA DE DENTRO - PB","CACIMBA DE DENTRO","PB","112859.27517118"
"2580","-7.21","-37.05","CACIMBAS - PB","CACIMBAS","PB","42361.213635774"
"2581","-6.55","-35.41","CAICARA - PB","CAICARA","PB","45792.033074198"
"2582","-6.89","-38.56","CAJAZEIRAS - PB","CAJAZEIRAS","PB","328310.98370939"
"2583","-6.96","-37.8","CAJAZEIRINHAS - PB","CAJAZEIRINHAS","PB","21169.675734739"
"2584","-7.1","-35.32","CALDAS BRANDAO - PB","CALDAS BRANDAO","PB","27281.122860056"
"2585","-7.88","-36.82","CAMALAU - PB","CAMALAU","PB","38255.668394681"
"2586","-7.23","-35.88","CAMPINA GRANDE - PB","CAMPINA GRANDE","PB","2177122.3551181"
"2587","-6.91","-35.17","CAPIM - PB","CAPIM","PB","29834.263820157"
"2588","-7.72","-36.49","CARAUBAS - PB","CARAUBAS","PB","19533.537585987"
"2589","-7.03","-38.34","CARRAPATEIRA - PB","CARRAPATEIRA","PB","12838.206051994"
"2590","-6.75","-35.71","CASSERENGUE - PB","CASSERENGUE","PB","41580.827700619"
"2591","-7.12","-37.6","CATINGUEIRA - PB","CATINGUEIRA","PB","31798.332289675"
"2592","-6.34","-37.74","CATOLE DO ROCHA - PB","CATOLE DO ROCHA","PB","166145.5270444"
"2593","-7.42","-36.02","CATURITE - PB","CATURITE","PB","23072.848785964"
"2594","-7.56","-38.5","CONCEICAO - PB","CONCEICAO","PB","116195.96753904"
"2595","-6.91","-37.6","CONDADO - PB","CONDADO","PB","48084.565182782"
"2596","-7.26","-34.9","CONDE - PB","CONDE","PB","82123.603561739"
"2597","-7.79","-36.66","CONGO - PB","CONGO","PB","28306.241847458"
"2598","-7.01","-37.94","COREMAS - PB","COREMAS","PB","87236.234450641"
"2599","-7.62","-36.6","COXIXOLA - PB","COXIXOLA","PB","8270.3813690929"
"2600","-7.14","-35.08","CRUZ DO ESPIRITO SANTO - PB","CRUZ DO ESPIRITO SANTO","PB","87695.225969259"
"2601","-6.86","-36.37","CUBATI - PB","CUBATI","PB","43741.507998431"
"2602","-6.48","-36.15","CUITE - PB","CUITE","PB","122043.06230964"
"2603","-6.91","-35.25","CUITE DE MAMANGUAPE - PB","CUITE DE MAMANGUAPE","PB","40150.673115665"
"2604","-6.89","-35.52","CUITEGI - PB","CUITEGI","PB","44110.648879426"
"2605","-6.71","-35.26","CURRAL DE CIMA - PB","CURRAL DE CIMA","PB","31169.373813362"
"2606","-7.58","-38.19","CURRAL VELHO - PB","CURRAL VELHO","PB","16589.151491405"
"2607","-6.55","-35.89","DAMIAO - PB","DAMIAO","PB","20906.998328728"
"2608","-7.29","-37.09","DESTERRO - PB","DESTERRO","PB","48946.365611128"
"2609","-7.42","-38.26","DIAMANTE - PB","DIAMANTE","PB","43188.79027081"
"2610","-6.61","-35.63","DONA INES - PB","DONA INES","PB","64923.338518862"
"2611","-6.68","-35.41","DUAS ESTRADAS - PB","DUAS ESTRADAS","PB","33856.610248727"
"2612","-7.1","-37.71","EMAS - PB","EMAS","PB","19436.698422508"
"2613","-7.02","-35.86","ESPERANCA - PB","ESPERANCA","PB","183177.03514436"
"2614","-7.35","-35.77","FAGUNDES - PB","FAGUNDES","PB","87345.672140141"
"2615","-6.4","-36.45","FREI MARTINHO - PB","FREI MARTINHO","PB","17811.61289211"
"2616","-7.58","-35.79","GADO BRAVO - PB","GADO BRAVO","PB","55445.354943395"
"2617","-6.85","-35.49","GUARABIRA - PB","GUARABIRA","PB","318360.68639702"
"2618","-7.12","-35.42","GURINHEM - PB","GURINHEM","PB","92415.342246501"
"2619","-7.24","-36.48","GURJAO - PB","GURJAO","PB","19300.223864626"
"2620","-7.5","-38.4","IBIARA - PB","IBIARA","PB","40249.799886322"
"2621","-7.18","-38.14","IGARACY - PB","IGARACY","PB","37059.411531916"
"2622","-7.39","-37.5","IMACULADA - PB","IMACULADA","PB","69967.475164318"
"2623","-7.26","-35.61","INGA - PB","INGA","PB","108783.21231918"
"2624","-7.32","-35.33","ITABAIANA - PB","ITABAIANA","PB","163959.71340987"
"2625","-7.3","-38.15","ITAPORANGA - PB","ITAPORANGA","PB","140905.49756904"
"2626","-6.83","-35.24","ITAPOROROCA - PB","ITAPOROROCA","PB","85570.076637265"
"2627","-7.37","-35.62","ITATUBA - PB","ITATUBA","PB","64159.960915905"
"2628","-6.61","-35.29","JACARAU - PB","JACARAU","PB","82635.362839183"
"2629","-6.55","-37.8","JERICO - PB","JERICO","PB","47732.402139721"
"2630","-7.11","-34.86","JOAO PESSOA - PB","JOAO PESSOA","PB","549363"
"2631","-7.17","-35.58","JUAREZ TAVORA - PB","JUAREZ TAVORA","PB","48650.568351831"
"2632","-7.06","-36.57","JUAZEIRINHO - PB","JUAZEIRINHO","PB","86001.98677249"
"2633","-6.99","-36.71","JUNCO DO SERIDO - PB","JUNCO DO SERIDO","PB","36825.612061433"
"2634","-7.37","-35.23","JURIPIRANGA - PB","JURIPIRANGA","PB","61550.709848175"
"2635","-7.53","-37.81","JURU - PB","JURU","PB","67706.264140883"
"2636","-6.57","-37.91","LAGOA - PB","LAGOA","PB","36199.961844303"
"2637","-6.67","-35.37","LAGOA DE DENTRO - PB","LAGOA DE DENTRO","PB","47880.448895689"
"2638","-7.17","-35.85","LAGOA SECA - PB","LAGOA SECA","PB","145951.58381215"
"2639","-6.51","-38.18","LASTRO - PB","LASTRO","PB","20176.907808297"
"2640","-7.37","-36.94","LIVRAMENTO - PB","LIVRAMENTO","PB","45404.223331685"
"2641","-6.61","-35.44","LOGRADOURO - PB","LOGRADOURO","PB","21781.113252131"
"2642","-6.9","-34.86","LUCENA - PB","LUCENA","PB","52446.384757183"
"2643","-7.25","-37.42","MAE D'AGUA - PB","MAE D'AGUA","PB","24999.533722893"
"2644","-6.9","-37.52","MALTA - PB","MALTA","PB","37570.069131853"
"2645","-6.83","-35.12","MAMANGUAPE - PB","MAMANGUAPE","PB","234298.94606592"
"2646","-7.7","-38.15","MANAIRA - PB","MANAIRA","PB","76631.943072616"
"2647","-6.77","-35.01","MARCACAO - PB","MARCACAO","PB","22141.939208137"
"2648","-7.06","-35.31","MARI - PB","MARI","PB","134407.92483255"
"2649","-6.84","-38.34","MARIZOPOLIS - PB","MARIZOPOLIS","PB","35050.905484624"
"2650","-7.2","-35.78","MASSARANDUBA - PB","MASSARANDUBA","PB","81561.967403619"
"2651","-6.6","-35.05","MATARACA - PB","MATARACA","PB","36818.625237711"
"2652","-7.12","-35.76","MATINHAS - PB","MATINHAS","PB","39622.838234792"
"2653","-6.53","-37.72","MATO GROSSO - PB","MATO GROSSO","PB","14569.136420872"
"2654","-7.26","-37.35","MATUREIA - PB","MATUREIA","PB","30735.220709833"
"2655","-7.29","-35.47","MOGEIRO - PB","MOGEIRO","PB","90911.435677601"
"2656","-7.11","-35.91","MONTADAS - PB","MONTADAS","PB","26642.52922277"
"2657","-7.21","-38.58","MONTE HOREBE - PB","MONTE HOREBE","PB","27471.438595275"
"2658","-7.88","-37.12","MONTEIRO - PB","MONTEIRO","PB","181742.97424371"
"2659","-7.02","-35.46","MULUNGU - PB","MULUNGU","PB","64281.926024031"
"2660","-7.64","-35.55","NATUBA - PB","NATUBA","PB","65148.867534408"
"2661","-6.91","-38.32","NAZAREZINHO - PB","NAZAREZINHO","PB","47336.785003345"
"2662","-6.45","-36.2","NOVA FLORESTA - PB","NOVA FLORESTA","PB","57030.117915293"
"2663","-7.48","-38.04","NOVA OLINDA - PB","NOVA OLINDA","PB","44579.633663681"
"2664","-6.67","-36.42","NOVA PALMEIRA - PB","NOVA PALMEIRA","PB","21512.660716066"
"2665","-7.22","-37.75","OLHO D'AGUA - PB","OLHO D'AGUA","PB","56376.9788404"
"2666","-6.99","-36.24","OLIVEDOS - PB","OLIVEDOS","PB","20775.918047808"
"2667","-7.62","-37.15","OURO VELHO - PB","OURO VELHO","PB","17658.417448098"
"2668","-7.32","-36.65","PARARI - PB","PARARI","PB","8244.337761191"
"2669","-7.13","-37.04","PASSAGEM - PB","PASSAGEM","PB","12242.046790713"
"2670","-7.02","-37.28","PATOS - PB","PATOS","PB","527519.20221401"
"2671","-6.59","-37.62","PAULISTA - PB","PAULISTA","PB","76560.082569197"
"2672","-7.42","-38.06","PEDRA BRANCA - PB","PEDRA BRANCA","PB","25259.305919811"
"2673","-6.75","-36.48","PEDRA LAVRADA - PB","PEDRA LAVRADA","PB","41573.858536143"
"2674","-7.4","-35.11","PEDRAS DE FOGO - PB","PEDRAS DE FOGO","PB","180491.79123597"
"2675","-6.63","-35.29","PEDRO REGIS - PB","PEDRO REGIS","PB","32612.511699757"
"2676","-7.19","-37.92","PIANCO - PB","PIANCO","PB","101767.35524622"
"2677","-6.55","-36.34","PICUI - PB","PICUI","PB","107565.86468832"
"2678","-7.26","-35.26","PILAR - PB","PILAR","PB","64330.629688066"
"2679","-6.9","-35.62","PILOES - PB","PILOES","PB","45209.511887743"
"2680","-6.85","-35.52","PILOEZINHOS - PB","PILOEZINHOS","PB","32419.608444103"
"2681","-6.78","-35.49","PIRPIRITUBA - PB","PIRPIRITUBA","PB","74295.181539844"
"2682","-7.47","-34.8","PITIMBU - PB","PITIMBU","PB","77876.94142293"
"2683","-7.07","-36.06","POCINHOS - PB","POCINHOS","PB","89147.312318786"
"2684","-6.4","-38.49","POCO DANTAS - PB","POCO DANTAS","PB","22622.863225386"
"2685","-6.57","-38.51","POCO DE JOSE DE MOURA - PB","POCO DE JOSE DE MOURA","PB","26247.096038141"
"2686","-6.77","-37.8","POMBAL - PB","POMBAL","PB","202983.68578531"
"2687","-7.69","-37.08","PRATA - PB","PRATA","PB","23409.89860696"
"2688","-7.73","-37.99","PRINCESA ISABEL - PB","PRINCESA ISABEL","PB","110182.07531189"
"2689","-7.16","-35.96","PUXINANA - PB","PUXINANA","PB","72519.903338652"
"2690","-7.35","-35.89","QUEIMADAS - PB","QUEIMADAS","PB","233201.05955665"
"2691","-7.03","-37.14","QUIXABA - PB","QUIXABA","PB","10585.573320596"
"2692","-6.9","-35.83","REMIGIO - PB","REMIGIO","PB","95060.187357841"
"2693","-6.55","-35.64","RIACHAO - PB","RIACHAO","PB","15410.472204734"
"2694","-7.24","-35.66","RIACHAO DO BACAMARTE - PB","RIACHAO DO BACAMARTE","PB","22260.24784104"
"2695","-7.14","-35.25","RIACHAO DO POCO - PB","RIACHAO DO POCO","PB","34179.930014425"
"2696","-7.69","-36.15","RIACHO DE SANTO ANTONIO - PB","RIACHO DE SANTO ANTONIO","PB","7527.7181961403"
"2697","-6.37","-37.65","RIACHO DOS CAVALOS - PB","RIACHO DOS CAVALOS","PB","55370.029599113"
"2698","-6.8","-35.08","RIO TINTO - PB","RIO TINTO","PB","148453.01088405"
"2699","-7.1","-36.84","SALGADINHO - PB","SALGADINHO","PB","17922.21573766"
"2700","-7.35","-35.44","SALGADO DE SAO FELIX - PB","SALGADO DE SAO FELIX","PB","80307.165328327"
"2701","-7.73","-35.87","SANTA CECILIA DE UMBUZEIRO - PB","SANTA CECILIA DE UMBUZEIRO","PB","46277.260413535"
"2702","-6.53","-38.06","SANTA CRUZ - PB","SANTA CRUZ","PB","45558.294482046"
"2703","-6.72","-38.63","SANTA HELENA - PB","SANTA HELENA","PB","37826.066945914"
"2704","-7.62","-38.55","SANTA INES - PB","SANTA INES","PB","24961.536287056"
"2705","-6.87","-36.91","SANTA LUZIA - PB","SANTA LUZIA","PB","83051.373445028"
"2706","-7.11","-34.97","SANTA RITA - PB","SANTA RITA","PB","706968.79609642"
"2707","-7.11","-37.45","SANTA TERESINHA - PB","SANTA TERESINHA","PB","30548.882355695"
"2708","-7.55","-38.33","SANTANA DE MANGUEIRA - PB","SANTANA DE MANGUEIRA","PB","39632.501358778"
"2709","-7.38","-37.98","SANTANA DOS GARROTES - PB","SANTANA DOS GARROTES","PB","49840.229221035"
"2710","-6.49","-38.47","SANTAREM - PB","SANTAREM","PB","16597.933111686"
"2711","-7.21","-36.63","SANTO ANDRE - PB","SANTO ANDRE","PB","19045.521728793"
"2712","-6.48","-37.45","SAO BENTO - PB","SAO BENTO","PB","171649.906022"
"2713","-6.9","-37.72","SAO BENTO DE POMBAL - PB","SAO BENTO DE POMBAL","PB","21425.150091698"
"2714","-6.81","-37.94","SAO DOMINGOS DE POMBAL - PB","SAO DOMINGOS DE POMBAL","PB","21903.847492294"
"2715","-7.63","-36.43","SAO DOMINGOS DO CARIRI - PB","SAO DOMINGOS DO CARIRI","PB","11029.227642987"
"2716","-6.61","-38.09","SAO FRANCISCO - PB","SAO FRANCISCO","PB","22030.108613186"
"2717","-7.39","-36.53","SAO JOAO DO CARIRI - PB","SAO JOAO DO CARIRI","PB","28811.26103983"
"2718","-6.72","-38.44","SAO JOAO DO RIO DO PEIXE - PB","SAO JOAO DO RIO DO PEIXE","PB","113998.65005675"
"2719","-8.07","-36.84","SAO JOAO DO TIGRE - PB","SAO JOAO DO TIGRE","PB","27285.088675135"
"2720","-6.94","-38.16","SAO JOSE DA LAGOA TAPADA - PB","SAO JOSE DA LAGOA TAPADA","PB","52941.542602414"
"2721","-7.24","-38.3","SAO JOSE DE CAIANA - PB","SAO JOSE DE CAIANA","PB","36185.561048283"
"2722","-6.84","-37.32","SAO JOSE DE ESPINHARAS - PB","SAO JOSE DE ESPINHARAS","PB","34618.61378857"
"2723","-7.12","-38.5","SAO JOSE DE PIRANHAS - PB","SAO JOSE DE PIRANHAS","PB","105611.53021411"
"2724","-7.73","-38.09","SAO JOSE DE PRINCESA - PB","SAO JOSE DE PRINCESA","PB","31794.356026004"
